planet_name,aliases,period_days,period_err_days,t0_bjd_tdb,t0_err_days,duration_hours,duration_err_hours,depth_ppt,depth_err_ppt,rp_rs,rp_rs_err,model_depth_ppt,a_rs,a_rs_err,inclination_deg,inclination_err_deg,ecc,ecc_err,omega_deg,omega_err_deg,stellar_teff_k,stellar_teff_err_k,stellar_logg,stellar_logg_err,stellar_feh,stellar_feh_err,ra_deg,dec_deg,time_reference,source,notes,exoclock_priority,exoclock_total_observations,exoclock_recent_observations,exoclock_current_oc_min,exoclock_min_telescope_inches,v_mag,r_mag,gaia_g_mag
NGTS-13b,NGTS13b,4.1190828,6.6E-06,2459643.78617,0.00097,5.28,,4.3033600000000005,,0.0656,,4.3033600000000005,,,88.7,1.2,0,0.034,90,24.2,5819,73,4.04,0.05,0.25,0.17,176.24034791666668,-38.13971138888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,12,,-2,12.95,12.744,12.341,12.569
NGTS-1b,NGTS1b,2.6473082,1.4E-06,2458652.51257,0.00034,1.2,,57.21664,,0.2392,0.077,57.21664,12.2,0.7,85.27,0.6699999999999999,0,0.0175,90,,3916,67,4.71,0.23,0,,82.71438416666666,-36.63080444444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,41,,-1.81,19.56,15.57,15.36,14.866
NGTS-24b,NGTS24b,3.4678761,3.3E-06,2458790.73108,0.00092,2.94,,5.8982399999999995,,0.0768,0.00255,5.8982399999999995,6.37,0.3,82.61,0.565,0,,90,,5820,50.5,4.09,0.045,0.27,0.105,168.56389291666665,-37.910135,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,13,,-0.53,15.83,13.225,12.817,13.053
NGTS-2b,NGTS2b,4.5111187,3.8E-06,2459292.90773,0.00027,4.65,,9.254439999999999,,0.0962,0.00101,9.254439999999999,7.714,0.033,88.5,1.1,0,,90,,6478,91.5,4.197,0.0445,-0.06,0.09,215.12287083333334,-31.202065833333332,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,14,,6.98,5,10.961,10.675,10.86
NGTS-5b,NGTS5b,3.35699146,7E-07,2458885.08672,0.00022,2.2,,24.932410000000004,,0.1579,0.0016,24.932410000000004,11.111,0.3055,86.6,0.2,0,,90,,4987,41,4.52,0.037,0.12,0.1,221.05821,5.6053936111111105,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,25,,-0.87,9.79,13.77,13.6,13.526
NGTS-6b,NGTS6b,0.88205875,2.3E-07,2459047.02418,0.00021,0.96,,32.4,,0.18,0.01,32.4,4.784,0.0455,78.231,0.236,0,,90,,4730,42,4.7,0.9,0.11,0.09,75.79542833333333,-30.39936638888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,73,,-0.04,13.26,14.12,13.98,13.818
NGTS-8b,NGTS8b,2.4996862,1.1E-06,2459657.40829,0.00041,2.61,,12.996,,0.114,0.002,12.996,7.6,0.18,86.9,0.5,0,0.012,90,,5241,50,4.41,0.03,0.24,0.09,328.9758254166667,-14.068395833333334,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,33,,2.76,9.54,13.72,13.53,13.495
NGTS-9b,NGTS9b,4.4352823,6E-06,2459610.02835,0.00088,2.06,,6.4,,0.08,0.004,6.4,9.06,0.31,84.1,0.4,0,0.064,90,,6330,130,4.37,0.2,0.31,0.15,141.92067041666664,-19.347655277777775,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,17,,2.76,19.46,12.8,12.8,12.655
PH2b,PH2b,282.5254595,9.316E-05,2455196.07182,0.000221,10.93,,8.463999999999999,,0.092,0.000495,8.463999999999999,188.9,6.5,89.898,0.019,0,0.0885,90,24.5,5734,83,4.47,0.035,0.017,0.0475,289.76359708333337,51.96261361111112,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,6.38,12.73,12.355,12.581
Qatar-10b,Qatar10b,1.64532658,2.5E-07,2459638.208236,5.5E-05,2.77,,16.00225,,0.1265,0.001,16.00225,4.9,0.12,85.87,0.96,0,,90,,6124,46,4.303,0.027,0.016,0.089,284.44397375,69.57085166666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,404,,0.98,6.64,12.868,12.483,12.698
Qatar-1b,Qatar1b,1.420024447,3.1E-08,2457980.733187,3.1E-05,1.66,,21.403690000000005,,0.1463,0.000635,21.403690000000005,6.247,0.066,84.08,0.155,0,,90,,5013,90.5,4.552,0.0115,0.171,0.0955,303.3817399999999,65.16208055555556,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,559,,0.289,7.02,12.84,12.65,12.476
Qatar-2b,Qatar2b,1.337116516,5E-08,2457153.928453,2.4E-05,1.84,,26.6570929,,0.16327,0.00044,26.6570929,6.51466,0.0076399999999999,86.12,0.08,0,,90,,4645,50,4.53,0.005,0.02,0.08,207.655875,-6.804005277777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,93,,0.34,9.27,13.3,13.45,13.028
Qatar-3b,Qatar3b,2.50790151,4.8E-07,2457565.78263,0.00015,3.1,,7.885440000000001,,0.0888,0.0018,7.885440000000001,6.39,0.59,86.8,2,0,,90,,6007,52,4.286,0.079,-0.041,0.081,359.15201291666665,36.212992500000006,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,40,,3.18,9.58,12.88,12.89,12.82
Qatar-4b,Qatar4b,1.80536404,3.1E-07,2459316.76367,0.00011,2.14,,19.044,,0.138,0.003,19.044,7.11,0.48,87.5,1.6,0,,90,,5215,50,4.533,0.058,0.103,0.081,4.859268749999999,44.027634444444445,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,138,,1.03,10.08,13.6,13.68,13.411
Qatar-5b,Qatar5b,2.87929808,3.9E-07,2457941.41097,0.00014,2.9,,11.25721,,0.1061,0.0013,11.25721,8.27,0.34,88.74,0.87,0,,90,,5747,49,4.427,0.035,0.377,0.08,7.053932083333334,42.06137305555555,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,66,,-2.86,7.53,12.82,12.86,12.524
Qatar-6b,Qatar6b,3.50620196,6E-07,2459379.354484,9.3E-05,1.59,,22.801,,0.151,0.007,22.801,12.61,0.22,86.01,0.14,0,,90,55.5,5052,66,4.636,0.014,-0.025,0.093,222.21031833333336,22.152544444444445,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,105,,-1.29,5,11.5,11.161,11.125
Qatar-7b,Qatar7b,2.03202355,3.6E-07,2458650.89581,0.00015,3.58,,12.1,,0.11,0.001,12.1,4.84,0.05,89,1,0,,90,,6387,38,4.196,0.029,0.276,0.071,358.51516208333334,37.02182888888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,45,,-1.13,7.96,13.03,13.02,12.927
Qatar-8b,Qatar8b,3.7146472,1.6E-06,2459577.82937,0.00013,4.13,,10.281960000000002,,0.1014,0.0008,10.281960000000002,7.761,0.1,89.29,0.7,0,,90,,5738,51,4.214,0.016,0.025,0.071,157.41294125,70.52712472222223,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,65,,1.55,5,11.71,11.126,11.349
Qatar-9b,Qatar9b,1.54077557,3.5E-07,2459571.312603,8.9E-05,1.87,,22.17121,,0.1489,0.0009,22.17121,7.236,0.069,89.23,0.64,0,,90,,4309,31,4.61,0.01,0.252,0.076,160.74830541666665,60.96421083333334,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,165,,-0.01,10.7,14.023,13.84,13.687
TIC237913194b,TIC237913194b,15.168882,1.3E-05,2459578.16594,0.00044,1.91,,10.62961,,0.1031,0.0045,10.62961,23.85,0.6799999999999999,87,1.6,0,0.011,90,2.4,5788,80,4.376,0.021,0.14,0.05,22.445652083333332,-60.73995444444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,8,,6.05,7.62,12.057,12.02,11.937
TIC257060897b,TIC257060897b,3.6600346,1.6E-06,2459422.70506,0.00019,4.61,,7.072809999999999,,0.0841,0.000345,7.072809999999999,5.68,0.195,84.55,0.42,0,0.0305,90,42,5993,86,3.972,0.0365,0.054,0.074,227.53196041666666,72.7103463888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,67,,0.64,6.49,11.81,11.455,11.666
TOI-1064c,TOI1064c,12.226586,3.4E-05,2459642.6153,0.0016,2.18,,1.1202409,,0.03347,0.000415,1.1202409,,,88.455,0.057,0,0.0725,90,19,4734,67,4.6,0.06,0.05,0.08,296.0039575,-47.56159611111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,5,,0,45.92,10.95,10.73,10.649
TOI-1107b,TOI1107b,4.0782393,1.6E-06,2459690.8805,0.00015,4.92,,5.444964099999999,,0.07379,0.0003149999999999,5.444964099999999,,,88.63,0.925,0,0.0195,90,31.455,6311,98,4.05,0.04,-0.1,0.09,155.6075754166667,-82.2188825,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,29,,-0.55,5.91,10.55,10.175,10.374
TOI-1130b,TOI1130b,4.078352,9.6E-05,2459551.85,0.016,1.89,,2.36196,,0.0486,0.00025,2.36196,13.77,0.27,87.49,0.05,0,0.000479,90,0.2799999999999999,4360,108,4.55,0.07,0.11,0.1,286.37593124999995,-41.43752277777777,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",alert,13,,326.52,17.95,11.59,10.636,10.903
TOI-1130c,TOI1130c,8.349596,1.5E-05,2459534.6151,0.00013,2,,16.68,,0.2238,0.005,29.241000000000003,22.21,0.44,87.43,0.04,0.047,0.00055,332,0.45,4360,108,4.55,0.07,0.11,0.1,286.3760037,-41.4376399,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",alert,21,,-12.9,5,11.59,10.636,10.903
TOI-1136b,TOI1136b,4.17278,0.00024,2458684.2689,0.0128,2.08,,0.32399999999999995,,0.018,0.0018,0.32399999999999995,11.29,0.26,86.4,0.6,0,0.009,90,11,5770,50,4.47,0.04,0.07,0.06,192.18488583333334,64.8553186111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,111.36,9.53,9.147,9.368
TOI-1136c,TOI1136c,6.258708,4.8E-05,2459233.2184,0.0033,3.65,,0.7425624999999999,,0.02725,0.0005499999999999,0.7425624999999999,14.8,0.345,88.8,0.85,0,0.01,90,2,5770,50,4.47,0.04,0.07,0.06,192.18488583333334,64.8553186111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,19,,0,37.36,9.53,9.147,9.368
TOI-1136d,TOI1136d,12.518996,9.3E-05,2458986.5144,0.0022,4.08,,1.9175641000000003,,0.04379,0.000685,1.9175641000000003,23.5,0.55,89.2,0.5,0,0.004,90,3,5770,50,4.47,0.04,0.07,0.06,192.18488583333334,64.8553186111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,9,,0,14.32,9.53,9.147,9.368
TOI-1136e,TOI1136e,18.7953,0.0007,2459167.719,0.012,4.65,,0.6235008999999999,,0.02497,0.00073,0.6235008999999999,30.81,0.72,89.2,0.5,0,0.004,90,3,5770,50,4.47,0.04,0.07,0.06,192.18488583333334,64.8553186111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,7,,0,43.99,9.53,9.147,9.368
TOI-1136f,TOI1136f,26.31789,0.00037,2458988.8792,0.0046,4.92,,1.3476241,,0.03671,0.000599005,1.3476241,38.56,0.895,89.3,0.4,0,0.001,90,20,5770,50,4.47,0.04,0.07,0.06,192.18488583333334,64.8553186111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,6,,0,20.42,9.53,9.147,9.368
TOI-1181b,TOI1181b,2.10319406,2.9E-07,2459639.256141,4.5E-05,4.09,,5.8369599999999995,,0.0764,0.000435,5.8369599999999995,3.976,0.0635,87,1.3,0,0.0075,90,,6054,81,4.02,0.02,0.38,0.06,297.2158725,64.35435027777777,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,235,,0.88,5.77,10.58,10.268,10.478
TOI-1201b,TOI1201b,2.4919715,4.3E-06,2458758.05642,0.00066,1.5,,1.9210689,,0.04383,0.00103,1.9210689,12.23,0.36,88.11,0.41,0,,90,,3476,51,4.8,0.04,0.05,0.16,42.24697,-14.537484166666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,8,,0,43.24,12.26,12.68,12.097
TOI-122b,TOI122b,5.0780234,3.7E-06,2458420.52568,0.00015,1.25,,5.625,,0.075,0.003,5.625,25.2,1.5,88.4,0.5,0,,90,,3403,100,4.88,0.05,,,332.94708249999996,-58.94506972222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,12,,0,31.35,15.526,14.266,14.336
TOI-1231b,TOI1231b,24.245541,1.3E-05,2459291.2558,0.00033,3.27,,4.914009999999999,,0.0701,0.0018,4.914009999999999,58.1,2,89.73,0.18,0,0.0905,90,85.5,3553,51.5,4.767,0.034,0.041,0.066,156.74788916666665,-52.46942916666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,10,,-0.99,10.77,12.302,11.903,11.36
TOI-1246b,TOI1246b,4.30744,2E-05,2458686.5658,0.001,2.23,,0.961,,0.031,0.001,0.961,13.4,0.5,87.9,0.4,0,,90,,5151,100,4.4,0.1,0.17,0.06,251.11648458333332,70.42963916666668,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,59.38,11.858,11.728,11.729
TOI-1246d,TOI1246d,18.65536,0.0002,2459285.9327,0.005,3.95,,1.2959999999999998,,0.036,0.00117941,1.2959999999999998,35.7,1.2,89.5,0.2,0,,90,,5213,69,4.51,0.0275,0.168,0.0575,251.11648458333332,70.42963916666668,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,29,,0,37.24,11.858,11.728,11.729
TOI-1259Ab,TOI1259Ab,3.47797916,2.3E-07,2459472.72377,3E-05,2.48,,21.791664400000002,,0.14762,0.004,21.791664400000002,12.27,0.055,89.5,0.25,0,,90,,4775,100,4.605,0.013,-0.5,0.5,282.1002970833333,79.25604444444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,223,,0.09,5.43,12.144,11.832,11.81
TOI-125b,TOI125b,4.651717,1.8E-05,2458978.6849,0.0027,2.98,,0.87025,,0.0295,0.0007,0.87025,13.16,0.27,88.92,0.655,0,0.0385,90,13,5320,39,4.516,0.024,-0.02,0.03,23.594727916666667,-66.67582,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,21,,0,42.13,11.02,10.472,10.718
TOI-125c,TOI125c,9.154966,4.5E-05,2458847.1212,0.0038,2.88,,0.8910225,,0.02985,0.00099,0.8910225,20.66,0.42,88.54,0.3,0,0.0585,90,105,5320,39,4.516,0.024,-0.02,0.03,23.594727916666667,-66.67582,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,12,,0,43.94,11.02,10.472,10.718
TOI-1260b,TOI1260b,3.127463,5E-06,2459065.564269,0.000396,2.07,,1.08241,,0.0329,0.0006,1.08241,11.73,0.35,89.03,0.61,0,,90,,4227,85,4.57,0.05,-0.1,0.07,157.1459375,65.85455027777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,48.01,11.973,11.649,11.574
TOI-1260d,TOI1260d,16.6081,0.00011,2459211.4906,0.0019,3.18,,1.8062500000000004,,0.0425,0.0009,1.8062500000000004,35.69,1.06,89.14,0.1,0,,90,,4227,85,4.57,0.05,-0.1,0.07,157.1459375,65.85455027777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,4,,0,28.69,11.973,11.649,11.574
TOI-1266c,TOI1266c,18.801682,8.6E-05,2459423.2249,0.0015,2.19,,1.1971599999999998,,0.0346,0.001,1.1971599999999998,51.63,1.715,89.17,0.04,0,,90,,3563,77,4.826,0.0205,-0.109,0.092,197.9981675,65.83380638888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,5,,0,66.65,12.951,12.582,12.122
TOI-1268b,TOI1268b,8.157727,2.4E-06,2459503.04701,0.00014,3.92,,7.920999999999999,,0.089,0.001,7.920999999999999,16.62,0.905,88.63,0.31,0,0.0395,90,20.1,5300,100,4.55,0.1,0.36,0.06,198.3892033333333,62.30544583333333,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,33,,1.31,5,10.92,10.441,10.692
